,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
5970,126001,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
5971,126002,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
5972,126003,65+,Female,CT114,Chennai,Tier 1,Cola-Coka
5973,126004,19-30,Male,CT111,Delhi,Tier 1,Gangster
5974,126005,31-45,Non-binary,CT117,Ahmedabad,Tier 2,Gangster
5975,126006,15-18,Female,CT117,Ahmedabad,Tier 2,Bepsi
5976,126007,15-18,Female,CT112,Mumbai,Tier 1,Gangster
5977,126008,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
5978,126009,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
5979,126010,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
5980,126011,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
5981,126012,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
5982,126013,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
5983,126014,31-45,Female,CT113,Bangalore,Tier 1,Gangster
5984,126015,15-18,Female,CT112,Mumbai,Tier 1,Bepsi
5985,126016,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
5986,126017,19-30,Male,CT113,Bangalore,Tier 1,Gangster
5987,126018,15-18,Non-binary,CT112,Mumbai,Tier 1,Sky 9
5988,126019,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
5989,126020,19-30,Male,CT114,Chennai,Tier 1,Bepsi
5990,126021,19-30,Female,CT118,Pune,Tier 2,CodeX
5991,126022,15-18,Female,CT113,Bangalore,Tier 1,Gangster
5992,126023,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
5993,126024,15-18,Male,CT117,Ahmedabad,Tier 2,Blue Bull
5994,126025,19-30,Male,CT112,Mumbai,Tier 1,Gangster
5995,126026,19-30,Female,CT111,Delhi,Tier 1,Blue Bull
5996,126027,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
5997,126028,19-30,Male,CT114,Chennai,Tier 1,Gangster
5998,126029,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
5999,126030,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6000,126031,31-45,Male,CT118,Pune,Tier 2,Bepsi
6001,126032,19-30,Male,CT119,Jaipur,Tier 2,Gangster
6002,126033,31-45,Male,CT112,Mumbai,Tier 1,Blue Bull
6003,126034,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
6004,126035,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
6005,126036,19-30,Male,CT119,Jaipur,Tier 2,Blue Bull
6006,126037,19-30,Female,CT115,Kolkata,Tier 2,Sky 9
6007,126038,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6008,126039,15-18,Male,CT115,Kolkata,Tier 2,Blue Bull
6009,126040,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
6010,126041,31-45,Female,CT114,Chennai,Tier 1,Gangster
6011,126042,15-18,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6012,126043,31-45,Female,CT118,Pune,Tier 2,Gangster
6013,126044,19-30,Male,CT114,Chennai,Tier 1,Gangster
6014,126045,15-18,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
6015,126046,31-45,Male,CT114,Chennai,Tier 1,Sky 9
6016,126047,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
6017,126048,15-18,Male,CT117,Ahmedabad,Tier 2,Bepsi
6018,126049,19-30,Male,CT117,Ahmedabad,Tier 2,Blue Bull
6019,126050,19-30,Male,CT115,Kolkata,Tier 2,CodeX
6020,126051,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6021,126052,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6022,126053,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6023,126054,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6024,126055,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6025,126056,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
6026,126057,19-30,Female,CT111,Delhi,Tier 1,Bepsi
6027,126058,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
6028,126059,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
6029,126060,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6030,126061,46-65,Male,CT112,Mumbai,Tier 1,Cola-Coka
6031,126062,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
6032,126063,15-18,Female,CT118,Pune,Tier 2,Sky 9
6033,126064,19-30,Male,CT111,Delhi,Tier 1,Bepsi
6034,126065,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6035,126066,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6036,126067,19-30,Male,CT119,Jaipur,Tier 2,Gangster
6037,126068,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
6038,126069,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6039,126070,15-18,Female,CT116,Hyderabad,Tier 1,Others
6040,126071,19-30,Male,CT117,Ahmedabad,Tier 2,Sky 9
6041,126072,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
6042,126073,19-30,Male,CT115,Kolkata,Tier 2,Gangster
6043,126074,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
6044,126075,19-30,Male,CT118,Pune,Tier 2,Bepsi
6045,126076,19-30,Male,CT112,Mumbai,Tier 1,CodeX
6046,126077,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6047,126078,19-30,Male,CT113,Bangalore,Tier 1,Others
6048,126079,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
6049,126080,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6050,126081,19-30,Female,CT114,Chennai,Tier 1,CodeX
6051,126082,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
6052,126083,46-65,Female,CT115,Kolkata,Tier 2,Blue Bull
6053,126084,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
6054,126085,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
6055,126086,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
6056,126087,15-18,Male,CT115,Kolkata,Tier 2,CodeX
6057,126088,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6058,126089,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
6059,126090,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
6060,126091,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6061,126092,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6062,126093,65+,Male,CT112,Mumbai,Tier 1,Bepsi
6063,126094,31-45,Female,CT111,Delhi,Tier 1,Blue Bull
6064,126095,15-18,Male,CT118,Pune,Tier 2,Others
6065,126096,19-30,Female,CT119,Jaipur,Tier 2,Sky 9
6066,126097,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6067,126098,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6068,126099,15-18,Female,CT120,Lucknow,Tier 2,Cola-Coka
6069,126100,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
6070,126101,31-45,Female,CT118,Pune,Tier 2,Bepsi
6071,126102,65+,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6072,126103,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6073,126104,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
6074,126105,31-45,Male,CT115,Kolkata,Tier 2,Cola-Coka
6075,126106,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6076,126107,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6077,126108,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
6078,126109,19-30,Female,CT120,Lucknow,Tier 2,Cola-Coka
6079,126110,15-18,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6080,126111,19-30,Male,CT114,Chennai,Tier 1,Gangster
6081,126112,19-30,Male,CT120,Lucknow,Tier 2,Others
6082,126113,31-45,Male,CT114,Chennai,Tier 1,Gangster
6083,126114,46-65,Male,CT111,Delhi,Tier 1,Gangster
6084,126115,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6085,126116,15-18,Non-binary,CT113,Bangalore,Tier 1,Sky 9
6086,126117,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6087,126118,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
6088,126119,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6089,126120,19-30,Female,CT116,Hyderabad,Tier 1,Others
6090,126121,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6091,126122,46-65,Male,CT113,Bangalore,Tier 1,Others
6092,126123,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6093,126124,19-30,Non-binary,CT116,Hyderabad,Tier 1,Sky 9
6094,126125,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6095,126126,31-45,Female,CT112,Mumbai,Tier 1,Sky 9
6096,126127,31-45,Male,CT115,Kolkata,Tier 2,Cola-Coka
6097,126128,19-30,Male,CT111,Delhi,Tier 1,Gangster
6098,126129,15-18,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6099,126130,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6100,126131,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6101,126132,31-45,Female,CT112,Mumbai,Tier 1,Gangster
6102,126133,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
6103,126134,31-45,Male,CT117,Ahmedabad,Tier 2,Blue Bull
6104,126135,19-30,Female,CT115,Kolkata,Tier 2,Gangster
6105,126136,19-30,Male,CT118,Pune,Tier 2,Bepsi
6106,126137,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
6107,126138,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
6108,126139,15-18,Male,CT120,Lucknow,Tier 2,Gangster
6109,126140,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6110,126141,31-45,Male,CT119,Jaipur,Tier 2,Sky 9
6111,126142,31-45,Female,CT113,Bangalore,Tier 1,CodeX
6112,126143,15-18,Male,CT114,Chennai,Tier 1,Sky 9
6113,126144,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
6114,126145,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6115,126146,31-45,Non-binary,CT111,Delhi,Tier 1,Cola-Coka
6116,126147,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6117,126148,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6118,126149,15-18,Male,CT112,Mumbai,Tier 1,CodeX
6119,126150,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6120,126151,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6121,126152,31-45,Female,CT112,Mumbai,Tier 1,CodeX
6122,126153,31-45,Male,CT119,Jaipur,Tier 2,Gangster
6123,126154,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
6124,126155,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6125,126156,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6126,126157,31-45,Female,CT117,Ahmedabad,Tier 2,CodeX
6127,126158,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6128,126159,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
6129,126160,19-30,Female,CT119,Jaipur,Tier 2,Gangster
6130,126161,15-18,Male,CT115,Kolkata,Tier 2,Cola-Coka
6131,126162,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6132,126163,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
6133,126164,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
6134,126165,46-65,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6135,126166,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6136,126167,31-45,Male,CT115,Kolkata,Tier 2,Sky 9
6137,126168,31-45,Female,CT112,Mumbai,Tier 1,Blue Bull
6138,126169,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
6139,126170,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
6140,126171,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
6141,126172,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6142,126173,15-18,Female,CT114,Chennai,Tier 1,Gangster
6143,126174,19-30,Female,CT111,Delhi,Tier 1,Gangster
6144,126175,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6145,126176,15-18,Non-binary,CT118,Pune,Tier 2,Cola-Coka
6146,126177,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
6147,126178,19-30,Male,CT118,Pune,Tier 2,Bepsi
6148,126179,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6149,126180,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
6150,126181,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6151,126182,31-45,Female,CT113,Bangalore,Tier 1,Gangster
6152,126183,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6153,126184,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6154,126185,19-30,Male,CT118,Pune,Tier 2,Bepsi
6155,126186,46-65,Male,CT112,Mumbai,Tier 1,Bepsi
6156,126187,19-30,Female,CT119,Jaipur,Tier 2,Blue Bull
6157,126188,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6158,126189,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6159,126190,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6160,126191,31-45,Female,CT113,Bangalore,Tier 1,Others
6161,126192,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
6162,126193,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6163,126194,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
6164,126195,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
6165,126196,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6166,126197,19-30,Female,CT118,Pune,Tier 2,Bepsi
6167,126198,15-18,Male,CT112,Mumbai,Tier 1,Gangster
6168,126199,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
6169,126200,19-30,Non-binary,CT118,Pune,Tier 2,CodeX
6170,126201,65+,Male,CT113,Bangalore,Tier 1,Sky 9
6171,126202,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6172,126203,19-30,Non-binary,CT111,Delhi,Tier 1,Bepsi
6173,126204,15-18,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6174,126205,19-30,Non-binary,CT114,Chennai,Tier 1,Bepsi
6175,126206,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
6176,126207,19-30,Male,CT111,Delhi,Tier 1,CodeX
6177,126208,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6178,126209,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
6179,126210,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6180,126211,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
6181,126212,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
6182,126213,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
6183,126214,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6184,126215,19-30,Male,CT118,Pune,Tier 2,Sky 9
6185,126216,31-45,Female,CT113,Bangalore,Tier 1,CodeX
6186,126217,15-18,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6187,126218,19-30,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
6188,126219,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6189,126220,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
6190,126221,19-30,Male,CT118,Pune,Tier 2,Bepsi
6191,126222,19-30,Female,CT113,Bangalore,Tier 1,Others
6192,126223,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6193,126224,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
6194,126225,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
6195,126226,46-65,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6196,126227,19-30,Non-binary,CT116,Hyderabad,Tier 1,Others
6197,126228,19-30,Non-binary,CT118,Pune,Tier 2,CodeX
6198,126229,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6199,126230,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
6200,126231,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
6201,126232,31-45,Male,CT114,Chennai,Tier 1,CodeX
6202,126233,19-30,Female,CT114,Chennai,Tier 1,Others
6203,126234,19-30,Non-binary,CT113,Bangalore,Tier 1,Blue Bull
6204,126235,19-30,Female,CT113,Bangalore,Tier 1,Others
6205,126236,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6206,126237,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6207,126238,15-18,Male,CT119,Jaipur,Tier 2,Cola-Coka
6208,126239,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6209,126240,19-30,Female,CT112,Mumbai,Tier 1,CodeX
6210,126241,19-30,Non-binary,CT116,Hyderabad,Tier 1,CodeX
6211,126242,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6212,126243,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6213,126244,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
6214,126245,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
6215,126246,19-30,Female,CT117,Ahmedabad,Tier 2,Others
6216,126247,19-30,Non-binary,CT112,Mumbai,Tier 1,Gangster
6217,126248,31-45,Female,CT113,Bangalore,Tier 1,Gangster
6218,126249,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6219,126250,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
6220,126251,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6221,126252,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6222,126253,19-30,Female,CT119,Jaipur,Tier 2,Gangster
6223,126254,19-30,Male,CT112,Mumbai,Tier 1,CodeX
6224,126255,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
6225,126256,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6226,126257,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
6227,126258,19-30,Male,CT118,Pune,Tier 2,Blue Bull
6228,126259,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6229,126260,31-45,Male,CT112,Mumbai,Tier 1,Gangster
6230,126261,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
6231,126262,19-30,Non-binary,CT114,Chennai,Tier 1,Bepsi
6232,126263,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6233,126264,31-45,Male,CT112,Mumbai,Tier 1,Sky 9
6234,126265,46-65,Male,CT117,Ahmedabad,Tier 2,CodeX
6235,126266,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
6236,126267,19-30,Female,CT111,Delhi,Tier 1,Sky 9
6237,126268,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6238,126269,19-30,Male,CT114,Chennai,Tier 1,Sky 9
6239,126270,31-45,Non-binary,CT117,Ahmedabad,Tier 2,Sky 9
6240,126271,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6241,126272,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
6242,126273,19-30,Male,CT118,Pune,Tier 2,Gangster
6243,126274,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6244,126275,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
6245,126276,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
6246,126277,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
6247,126278,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6248,126279,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6249,126280,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6250,126281,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6251,126282,46-65,Male,CT114,Chennai,Tier 1,Blue Bull
6252,126283,31-45,Female,CT114,Chennai,Tier 1,CodeX
6253,126284,15-18,Female,CT113,Bangalore,Tier 1,CodeX
6254,126285,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6255,126286,15-18,Male,CT114,Chennai,Tier 1,Gangster
6256,126287,31-45,Male,CT119,Jaipur,Tier 2,Bepsi
6257,126288,19-30,Non-binary,CT115,Kolkata,Tier 2,Sky 9
6258,126289,19-30,Male,CT111,Delhi,Tier 1,CodeX
6259,126290,15-18,Male,CT114,Chennai,Tier 1,Gangster
6260,126291,19-30,Female,CT114,Chennai,Tier 1,Gangster
6261,126292,15-18,Male,CT113,Bangalore,Tier 1,Others
6262,126293,46-65,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6263,126294,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
6264,126295,15-18,Male,CT114,Chennai,Tier 1,Gangster
6265,126296,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
6266,126297,19-30,Male,CT112,Mumbai,Tier 1,CodeX
6267,126298,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6268,126299,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6269,126300,31-45,Female,CT112,Mumbai,Tier 1,Gangster
6270,126301,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6271,126302,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
6272,126303,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6273,126304,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
6274,126305,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
6275,126306,19-30,Female,CT118,Pune,Tier 2,Sky 9
6276,126307,19-30,Male,CT119,Jaipur,Tier 2,Others
6277,126308,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
6278,126309,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6279,126310,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6280,126311,19-30,Female,CT112,Mumbai,Tier 1,Gangster
6281,126312,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6282,126313,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
6283,126314,31-45,Male,CT112,Mumbai,Tier 1,CodeX
6284,126315,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
6285,126316,31-45,Male,CT111,Delhi,Tier 1,Cola-Coka
6286,126317,15-18,Male,CT119,Jaipur,Tier 2,Cola-Coka
6287,126318,19-30,Female,CT119,Jaipur,Tier 2,Gangster
6288,126319,31-45,Male,CT118,Pune,Tier 2,CodeX
6289,126320,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6290,126321,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6291,126322,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6292,126323,31-45,Male,CT117,Ahmedabad,Tier 2,Blue Bull
6293,126324,19-30,Male,CT114,Chennai,Tier 1,Gangster
6294,126325,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6295,126326,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6296,126327,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
6297,126328,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
6298,126329,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
6299,126330,15-18,Male,CT114,Chennai,Tier 1,Gangster
6300,126331,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
6301,126332,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
6302,126333,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
6303,126334,31-45,Male,CT118,Pune,Tier 2,CodeX
6304,126335,19-30,Male,CT114,Chennai,Tier 1,Gangster
6305,126336,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6306,126337,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6307,126338,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
6308,126339,19-30,Non-binary,CT116,Hyderabad,Tier 1,Blue Bull
6309,126340,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6310,126341,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
6311,126342,31-45,Male,CT112,Mumbai,Tier 1,Gangster
6312,126343,19-30,Female,CT113,Bangalore,Tier 1,Others
6313,126344,65+,Female,CT118,Pune,Tier 2,Bepsi
6314,126345,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6315,126346,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6316,126347,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6317,126348,31-45,Male,CT112,Mumbai,Tier 1,CodeX
6318,126349,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
6319,126350,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
6320,126351,31-45,Male,CT113,Bangalore,Tier 1,CodeX
6321,126352,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6322,126353,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6323,126354,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6324,126355,31-45,Male,CT114,Chennai,Tier 1,Bepsi
6325,126356,31-45,Female,CT114,Chennai,Tier 1,Bepsi
6326,126357,46-65,Male,CT113,Bangalore,Tier 1,Gangster
6327,126358,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6328,126359,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
6329,126360,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
6330,126361,19-30,Female,CT114,Chennai,Tier 1,Sky 9
6331,126362,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6332,126363,15-18,Male,CT118,Pune,Tier 2,Gangster
6333,126364,19-30,Female,CT117,Ahmedabad,Tier 2,Blue Bull
6334,126365,31-45,Male,CT119,Jaipur,Tier 2,Gangster
6335,126366,15-18,Male,CT115,Kolkata,Tier 2,Sky 9
6336,126367,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6337,126368,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6338,126369,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6339,126370,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6340,126371,19-30,Male,CT120,Lucknow,Tier 2,Gangster
6341,126372,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
6342,126373,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6343,126374,31-45,Male,CT112,Mumbai,Tier 1,Others
6344,126375,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6345,126376,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6346,126377,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6347,126378,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
6348,126379,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6349,126380,19-30,Female,CT113,Bangalore,Tier 1,Others
6350,126381,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
6351,126382,19-30,Female,CT114,Chennai,Tier 1,Bepsi
6352,126383,19-30,Male,CT115,Kolkata,Tier 2,CodeX
6353,126384,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6354,126385,19-30,Female,CT112,Mumbai,Tier 1,CodeX
6355,126386,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6356,126387,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6357,126388,15-18,Non-binary,CT113,Bangalore,Tier 1,Sky 9
6358,126389,19-30,Male,CT114,Chennai,Tier 1,Gangster
6359,126390,31-45,Female,CT118,Pune,Tier 2,Blue Bull
6360,126391,19-30,Male,CT111,Delhi,Tier 1,Blue Bull
6361,126392,31-45,Male,CT119,Jaipur,Tier 2,Bepsi
6362,126393,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
6363,126394,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6364,126395,19-30,Female,CT111,Delhi,Tier 1,Bepsi
